epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,6.41213,0.4981,0.85714,1,0.4525,0.0001,0.0001,0.0901
2,15.2566,0.27319,0.88095,1,0.3042,0.00020307,0.00020307,0.0792031
3,21.0496,0.18203,0.88095,1,0.30519,0.00029888,0.00029888,0.0682989
4,26.6501,0.16546,0.85714,1,0.26303,0.00038743,0.00038743,0.0573874
5,32.3072,0.07229,0.85714,1,0.26108,0.00046872,0.00046872,0.0464687
6,38.03,0.08043,0.90476,1,0.27116,0.00054275,0.00054275,0.0355428
7,43.7968,0.04872,0.88095,1,0.15622,0.00060952,0.00060952,0.0246095
8,49.4466,0.07161,0.90476,1,0.42452,0.00066903,0.00066903,0.013669
9,55.3818,0.02276,0.88095,1,0.22195,0.00072128,0.00072128,0.00272128
10,61.2387,0.05373,0.90476,1,0.46099,0.000703,0.000703,0.000703
11,67.1452,0.01679,0.90476,1,0.20723,0.00067,0.00067,0.00067
12,73.0566,0.04505,0.92857,1,0.23595,0.000637,0.000637,0.000637
13,78.7906,0.0114,0.95238,1,0.21481,0.000604,0.000604,0.000604
14,84.6977,0.55754,0.95238,1,0.15415,0.000571,0.000571,0.000571
15,90.6025,0.04402,0.90476,1,0.19317,0.000538,0.000538,0.000538
16,96.9068,0.01656,0.92857,1,0.17422,0.000505,0.000505,0.000505
17,102.765,0.02946,0.92857,1,0.22699,0.000472,0.000472,0.000472
18,108.646,0.08706,0.90476,1,0.14772,0.000439,0.000439,0.000439
19,114.39,0.01745,0.92857,1,0.1309,0.000406,0.000406,0.000406
20,120.217,0.32633,0.90476,1,0.08772,0.000373,0.000373,0.000373
21,126.082,0.05017,0.88095,1,0.10831,0.00034,0.00034,0.00034
22,131.93,0.04689,0.88095,1,0.15079,0.000307,0.000307,0.000307
23,137.877,0.0252,0.88095,1,0.11544,0.000274,0.000274,0.000274
