epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,8.50474,0.55084,0.90741,1,0.34711,0.00013,0.00013,0.08713
2,17.2479,0.29044,0.94444,1,0.23914,0.00026109,0.00026109,0.0732611
3,26.2851,0.16069,0.90741,1,0.22144,0.00038294,0.00038294,0.0593829
4,34.8136,0.28355,0.92593,1,0.15544,0.00049555,0.00049555,0.0454956
5,43.2238,0.17296,0.94444,1,0.15345,0.00059892,0.00059892,0.0315989
6,51.7845,0.1218,0.96296,1,0.1025,0.00069305,0.00069305,0.0176931
7,60.1985,0.08415,0.94444,1,0.1324,0.00077794,0.00077794,0.00377794
8,68.8048,0.07639,0.92593,1,0.18434,0.000769,0.000769,0.000769
9,77.2717,0.17235,0.92593,1,0.16241,0.000736,0.000736,0.000736
10,85.67,0.06494,0.90741,1,0.2038,0.000703,0.000703,0.000703
11,94.7224,0.0669,0.90741,1,0.33379,0.00067,0.00067,0.00067
12,102.563,0.05106,0.90741,1,0.22039,0.000637,0.000637,0.000637
13,109.642,0.03944,0.94444,1,0.21359,0.000604,0.000604,0.000604
14,116.954,0.06272,0.96296,1,0.11546,0.000571,0.000571,0.000571
15,124.169,0.20863,0.96296,1,0.1188,0.000538,0.000538,0.000538
16,131.499,0.14966,0.96296,1,0.13892,0.000505,0.000505,0.000505
